run_date,region,time,model,n,dry,light,mod,heavy
2026-08-08,수원시권선구,2026-08-08T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-08T20:00,ncep_gefs_seamless,31,0.387,0.613,0,0
2026-08-08,수원시권선구,2026-08-08T20:00,ecmwf_ifs025_ensemble,51,0.51,0.451,0.039,0
2026-08-08,수원시권선구,2026-08-08T20:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-08T21:00,ensemble,143,0.692,0.294,0.014,0
2026-08-08,수원시권선구,2026-08-08T21:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-08T21:00,ncep_gefs_seamless,31,0.387,0.613,0,0
2026-08-08,수원시권선구,2026-08-08T21:00,ecmwf_ifs025_ensemble,51,0.51,0.451,0.039,0
2026-08-08,수원시권선구,2026-08-08T21:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-08T22:00,ensemble,143,0.965,0.028,0.007,0
2026-08-08,수원시권선구,2026-08-08T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-08T22:00,ncep_gefs_seamless,31,0.871,0.097,0.032,0
2026-08-08,수원시권선구,2026-08-08T22:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-08,수원시권선구,2026-08-08T22:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-08T23:00,ensemble,143,0.965,0.028,0.007,0
2026-08-08,수원시권선구,2026-08-08T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-08T23:00,ncep_gefs_seamless,31,0.871,0.097,0.032,0
2026-08-08,수원시권선구,2026-08-08T23:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-08,수원시권선구,2026-08-08T23:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T00:00,ensemble,143,0.965,0.028,0.007,0
2026-08-08,수원시권선구,2026-08-09T00:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T00:00,ncep_gefs_seamless,31,0.871,0.097,0.032,0
2026-08-08,수원시권선구,2026-08-09T00:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-08,수원시권선구,2026-08-09T00:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T01:00,ensemble,143,0.979,0.021,0,0
2026-08-08,수원시권선구,2026-08-09T01:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T01:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-08,수원시권선구,2026-08-09T01:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-08,수원시권선구,2026-08-09T01:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T02:00,ensemble,143,0.979,0.021,0,0
2026-08-08,수원시권선구,2026-08-09T02:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T02:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-08,수원시권선구,2026-08-09T02:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-08,수원시권선구,2026-08-09T02:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T03:00,ensemble,143,0.979,0.021,0,0
2026-08-08,수원시권선구,2026-08-09T03:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T03:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-08,수원시권선구,2026-08-09T03:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-08,수원시권선구,2026-08-09T03:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T04:00,ensemble,143,0.993,0.007,0,0
2026-08-08,수원시권선구,2026-08-09T04:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T04:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T04:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-08,수원시권선구,2026-08-09T04:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T05:00,ensemble,143,0.993,0.007,0,0
2026-08-08,수원시권선구,2026-08-09T05:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T05:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T05:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-08,수원시권선구,2026-08-09T05:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T06:00,ensemble,143,0.993,0.007,0,0
2026-08-08,수원시권선구,2026-08-09T06:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T06:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T06:00,ecmwf_ifs025_ensemble,51,0.98,0.02,0,0
2026-08-08,수원시권선구,2026-08-09T06:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T07:00,ensemble,143,0.993,0.007,0,0
2026-08-08,수원시권선구,2026-08-09T07:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T07:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-08,수원시권선구,2026-08-09T07:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T07:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T08:00,ensemble,143,0.993,0.007,0,0
2026-08-08,수원시권선구,2026-08-09T08:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T08:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-08,수원시권선구,2026-08-09T08:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T08:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T09:00,ensemble,143,0.993,0.007,0,0
2026-08-08,수원시권선구,2026-08-09T09:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T09:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-08,수원시권선구,2026-08-09T09:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T09:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T10:00,ensemble,143,0.993,0.007,0,0
2026-08-08,수원시권선구,2026-08-09T10:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T10:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-08,수원시권선구,2026-08-09T10:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T10:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T11:00,ensemble,143,0.993,0.007,0,0
2026-08-08,수원시권선구,2026-08-09T11:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T11:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-08,수원시권선구,2026-08-09T11:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T11:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T12:00,ensemble,143,0.993,0.007,0,0
2026-08-08,수원시권선구,2026-08-09T12:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T12:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-08,수원시권선구,2026-08-09T12:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T12:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T13:00,ensemble,143,0.888,0.112,0,0
2026-08-08,수원시권선구,2026-08-09T13:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T13:00,ncep_gefs_seamless,31,0.742,0.258,0,0
2026-08-08,수원시권선구,2026-08-09T13:00,ecmwf_ifs025_ensemble,51,0.863,0.137,0,0
2026-08-08,수원시권선구,2026-08-09T13:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-08,수원시권선구,2026-08-09T14:00,ensemble,143,0.881,0.119,0,0
2026-08-08,수원시권선구,2026-08-09T14:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-08,수원시권선구,2026-08-09T14:00,ncep_gefs_seamless,31,0.742,0.258,0,0
2026-08-08,수원시권선구,2026-08-09T14:00,ecmwf_ifs025_ensemble,51,0.863,0.137,0,0
2026-08-08,수원시권선구,2026-08-09T14:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-08,수원시권선구,2026-08-09T15:00,ensemble,143,0.888,0.112,0,0
2026-08-08,수원시권선구,2026-08-09T15:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T15:00,ncep_gefs_seamless,31,0.742,0.258,0,0
2026-08-08,수원시권선구,2026-08-09T15:00,ecmwf_ifs025_ensemble,51,0.863,0.137,0,0
2026-08-08,수원시권선구,2026-08-09T15:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-08,수원시권선구,2026-08-09T16:00,ensemble,143,0.79,0.21,0,0
2026-08-08,수원시권선구,2026-08-09T16:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-08,수원시권선구,2026-08-09T16:00,ncep_gefs_seamless,31,0.613,0.387,0,0
2026-08-08,수원시권선구,2026-08-09T16:00,ecmwf_ifs025_ensemble,51,0.667,0.333,0,0
2026-08-08,수원시권선구,2026-08-09T16:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T17:00,ensemble,143,0.797,0.203,0,0
2026-08-08,수원시권선구,2026-08-09T17:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T17:00,ncep_gefs_seamless,31,0.613,0.387,0,0
2026-08-08,수원시권선구,2026-08-09T17:00,ecmwf_ifs025_ensemble,51,0.667,0.333,0,0
2026-08-08,수원시권선구,2026-08-09T17:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T18:00,ensemble,143,0.797,0.203,0,0
2026-08-08,수원시권선구,2026-08-09T18:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T18:00,ncep_gefs_seamless,31,0.613,0.387,0,0
2026-08-08,수원시권선구,2026-08-09T18:00,ecmwf_ifs025_ensemble,51,0.667,0.333,0,0
2026-08-08,수원시권선구,2026-08-09T18:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T19:00,ensemble,143,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T19:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T19:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T19:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T19:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T20:00,ensemble,143,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T20:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T20:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T20:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T21:00,ensemble,143,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T21:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T21:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T21:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T21:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T22:00,ensemble,143,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T22:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T22:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T22:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T23:00,ensemble,143,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T23:00,ncep_gefs_seamless,31,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T23:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,수원시권선구,2026-08-09T23:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T00:00,ensemble,143,0.972,0.028,0,0
2026-08-08,성남시수정구,2026-08-08T00:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-08-08,성남시수정구,2026-08-08T00:00,ncep_gefs_seamless,31,0.935,0.065,0,0
2026-08-08,성남시수정구,2026-08-08T00:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T00:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T01:00,ensemble,143,0.944,0.056,0,0
2026-08-08,성남시수정구,2026-08-08T01:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T01:00,ncep_gefs_seamless,31,0.774,0.226,0,0
2026-08-08,성남시수정구,2026-08-08T01:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T01:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-08,성남시수정구,2026-08-08T02:00,ensemble,143,0.944,0.056,0,0
2026-08-08,성남시수정구,2026-08-08T02:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T02:00,ncep_gefs_seamless,31,0.774,0.226,0,0
2026-08-08,성남시수정구,2026-08-08T02:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T02:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-08,성남시수정구,2026-08-08T03:00,ensemble,143,0.937,0.063,0,0
2026-08-08,성남시수정구,2026-08-08T03:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-08,성남시수정구,2026-08-08T03:00,ncep_gefs_seamless,31,0.774,0.226,0,0
2026-08-08,성남시수정구,2026-08-08T03:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T03:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-08,성남시수정구,2026-08-08T04:00,ensemble,143,0.874,0.126,0,0
2026-08-08,성남시수정구,2026-08-08T04:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T04:00,ncep_gefs_seamless,31,0.516,0.484,0,0
2026-08-08,성남시수정구,2026-08-08T04:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-08,성남시수정구,2026-08-08T04:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-08,성남시수정구,2026-08-08T05:00,ensemble,143,0.867,0.133,0,0
2026-08-08,성남시수정구,2026-08-08T05:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-08,성남시수정구,2026-08-08T05:00,ncep_gefs_seamless,31,0.516,0.484,0,0
2026-08-08,성남시수정구,2026-08-08T05:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-08,성남시수정구,2026-08-08T05:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-08,성남시수정구,2026-08-08T06:00,ensemble,143,0.846,0.154,0,0
2026-08-08,성남시수정구,2026-08-08T06:00,icon_seamless_eps,40,0.9,0.1,0,0
2026-08-08,성남시수정구,2026-08-08T06:00,ncep_gefs_seamless,31,0.516,0.484,0,0
2026-08-08,성남시수정구,2026-08-08T06:00,ecmwf_ifs025_ensemble,51,0.961,0.039,0,0
2026-08-08,성남시수정구,2026-08-08T06:00,gem_global_ensemble,21,0.952,0.048,0,0
2026-08-08,성남시수정구,2026-08-08T07:00,ensemble,143,0.902,0.098,0,0
2026-08-08,성남시수정구,2026-08-08T07:00,icon_seamless_eps,40,0.8,0.2,0,0
2026-08-08,성남시수정구,2026-08-08T07:00,ncep_gefs_seamless,31,0.806,0.194,0,0
2026-08-08,성남시수정구,2026-08-08T07:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T07:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T08:00,ensemble,143,0.902,0.098,0,0
2026-08-08,성남시수정구,2026-08-08T08:00,icon_seamless_eps,40,0.8,0.2,0,0
2026-08-08,성남시수정구,2026-08-08T08:00,ncep_gefs_seamless,31,0.806,0.194,0,0
2026-08-08,성남시수정구,2026-08-08T08:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T08:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T09:00,ensemble,143,0.93,0.07,0,0
2026-08-08,성남시수정구,2026-08-08T09:00,icon_seamless_eps,40,0.9,0.1,0,0
2026-08-08,성남시수정구,2026-08-08T09:00,ncep_gefs_seamless,31,0.806,0.194,0,0
2026-08-08,성남시수정구,2026-08-08T09:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T09:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T10:00,ensemble,143,0.769,0.224,0.007,0
2026-08-08,성남시수정구,2026-08-08T10:00,icon_seamless_eps,40,0.925,0.075,0,0
2026-08-08,성남시수정구,2026-08-08T10:00,ncep_gefs_seamless,31,0.742,0.258,0,0
2026-08-08,성남시수정구,2026-08-08T10:00,ecmwf_ifs025_ensemble,51,0.608,0.373,0.02,0
2026-08-08,성남시수정구,2026-08-08T10:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-08,성남시수정구,2026-08-08T11:00,ensemble,143,0.741,0.252,0.007,0
2026-08-08,성남시수정구,2026-08-08T11:00,icon_seamless_eps,40,0.825,0.175,0,0
2026-08-08,성남시수정구,2026-08-08T11:00,ncep_gefs_seamless,31,0.742,0.258,0,0
2026-08-08,성남시수정구,2026-08-08T11:00,ecmwf_ifs025_ensemble,51,0.608,0.373,0.02,0
2026-08-08,성남시수정구,2026-08-08T11:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-08,성남시수정구,2026-08-08T12:00,ensemble,143,0.706,0.287,0.007,0
2026-08-08,성남시수정구,2026-08-08T12:00,icon_seamless_eps,40,0.7,0.3,0,0
2026-08-08,성남시수정구,2026-08-08T12:00,ncep_gefs_seamless,31,0.742,0.258,0,0
2026-08-08,성남시수정구,2026-08-08T12:00,ecmwf_ifs025_ensemble,51,0.608,0.373,0.02,0
2026-08-08,성남시수정구,2026-08-08T12:00,gem_global_ensemble,21,0.905,0.095,0,0
2026-08-08,성남시수정구,2026-08-08T13:00,ensemble,143,0.406,0.469,0.126,0
2026-08-08,성남시수정구,2026-08-08T13:00,icon_seamless_eps,40,0.775,0.2,0.025,0
2026-08-08,성남시수정구,2026-08-08T13:00,ncep_gefs_seamless,31,0.581,0.419,0,0
2026-08-08,성남시수정구,2026-08-08T13:00,ecmwf_ifs025_ensemble,51,0.078,0.745,0.176,0
2026-08-08,성남시수정구,2026-08-08T13:00,gem_global_ensemble,21,0.238,0.381,0.381,0
2026-08-08,성남시수정구,2026-08-08T14:00,ensemble,143,0.413,0.469,0.119,0
2026-08-08,성남시수정구,2026-08-08T14:00,icon_seamless_eps,40,0.8,0.2,0,0
2026-08-08,성남시수정구,2026-08-08T14:00,ncep_gefs_seamless,31,0.581,0.419,0,0
2026-08-08,성남시수정구,2026-08-08T14:00,ecmwf_ifs025_ensemble,51,0.078,0.745,0.176,0
2026-08-08,성남시수정구,2026-08-08T14:00,gem_global_ensemble,21,0.238,0.381,0.381,0
2026-08-08,성남시수정구,2026-08-08T15:00,ensemble,143,0.399,0.476,0.126,0
2026-08-08,성남시수정구,2026-08-08T15:00,icon_seamless_eps,40,0.75,0.225,0.025,0
2026-08-08,성남시수정구,2026-08-08T15:00,ncep_gefs_seamless,31,0.581,0.419,0,0
2026-08-08,성남시수정구,2026-08-08T15:00,ecmwf_ifs025_ensemble,51,0.078,0.745,0.176,0
2026-08-08,성남시수정구,2026-08-08T15:00,gem_global_ensemble,21,0.238,0.381,0.381,0
2026-08-08,성남시수정구,2026-08-08T16:00,ensemble,143,0.566,0.378,0.049,0.007
2026-08-08,성남시수정구,2026-08-08T16:00,icon_seamless_eps,40,0.85,0.15,0,0
2026-08-08,성남시수정구,2026-08-08T16:00,ncep_gefs_seamless,31,0.581,0.419,0,0
2026-08-08,성남시수정구,2026-08-08T16:00,ecmwf_ifs025_ensemble,51,0.314,0.608,0.078,0
2026-08-08,성남시수정구,2026-08-08T16:00,gem_global_ensemble,21,0.619,0.19,0.143,0.048
2026-08-08,성남시수정구,2026-08-08T17:00,ensemble,143,0.594,0.35,0.049,0.007
2026-08-08,성남시수정구,2026-08-08T17:00,icon_seamless_eps,40,0.95,0.05,0,0
2026-08-08,성남시수정구,2026-08-08T17:00,ncep_gefs_seamless,31,0.581,0.419,0,0
2026-08-08,성남시수정구,2026-08-08T17:00,ecmwf_ifs025_ensemble,51,0.314,0.608,0.078,0
2026-08-08,성남시수정구,2026-08-08T17:00,gem_global_ensemble,21,0.619,0.19,0.143,0.048
2026-08-08,성남시수정구,2026-08-08T18:00,ensemble,143,0.601,0.343,0.049,0.007
2026-08-08,성남시수정구,2026-08-08T18:00,icon_seamless_eps,40,0.975,0.025,0,0
2026-08-08,성남시수정구,2026-08-08T18:00,ncep_gefs_seamless,31,0.581,0.419,0,0
2026-08-08,성남시수정구,2026-08-08T18:00,ecmwf_ifs025_ensemble,51,0.314,0.608,0.078,0
2026-08-08,성남시수정구,2026-08-08T18:00,gem_global_ensemble,21,0.619,0.19,0.143,0.048
2026-08-08,성남시수정구,2026-08-08T19:00,ensemble,143,0.874,0.126,0,0
2026-08-08,성남시수정구,2026-08-08T19:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T19:00,ncep_gefs_seamless,31,0.71,0.29,0,0
2026-08-08,성남시수정구,2026-08-08T19:00,ecmwf_ifs025_ensemble,51,0.824,0.176,0,0
2026-08-08,성남시수정구,2026-08-08T19:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T20:00,ensemble,143,0.874,0.126,0,0
2026-08-08,성남시수정구,2026-08-08T20:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T20:00,ncep_gefs_seamless,31,0.71,0.29,0,0
2026-08-08,성남시수정구,2026-08-08T20:00,ecmwf_ifs025_ensemble,51,0.824,0.176,0,0
2026-08-08,성남시수정구,2026-08-08T20:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T21:00,ensemble,143,0.874,0.126,0,0
2026-08-08,성남시수정구,2026-08-08T21:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T21:00,ncep_gefs_seamless,31,0.71,0.29,0,0
2026-08-08,성남시수정구,2026-08-08T21:00,ecmwf_ifs025_ensemble,51,0.824,0.176,0,0
2026-08-08,성남시수정구,2026-08-08T21:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T22:00,ensemble,143,0.993,0.007,0,0
2026-08-08,성남시수정구,2026-08-08T22:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T22:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-08,성남시수정구,2026-08-08T22:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T22:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T23:00,ensemble,143,0.993,0.007,0,0
2026-08-08,성남시수정구,2026-08-08T23:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T23:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-08,성남시수정구,2026-08-08T23:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,성남시수정구,2026-08-08T23:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,성남시수정구,2026-08-09T00:00,ensemble,143,0.993,0.007,0,0
2026-08-08,성남시수정구,2026-08-09T00:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,성남시수정구,2026-08-09T00:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-08,성남시수정구,2026-08-09T00:00,ecmwf_ifs025_ensemble,51,1,0,0,0
2026-08-08,성남시수정구,2026-08-09T00:00,gem_global_ensemble,21,1,0,0,0
2026-08-08,성남시수정구,2026-08-09T01:00,ensemble,143,0.993,0.007,0,0
2026-08-08,성남시수정구,2026-08-09T01:00,icon_seamless_eps,40,1,0,0,0
2026-08-08,성남시수정구,2026-08-09T01:00,ncep_gefs_seamless,31,0.968,0.032,0,0
2026-08-08,성남시수정구,2026-08-09T01:00,ecmwf_ifs025_ensemble,51,1,0,0,0
